"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2464","CT-CONTA-001 - GET Conta autenticada retorna 200","Tests","2026-08-05","passed","2026-08-05","Conta Get","Conta","",""
"","5183","CT-PIX-010 - PIX para própria conta não permitido","Tests","2026-08-05","passed","2026-08-05","Pix Negative","Pix","",""
"","2646","CT-CLI-001 - GET Cliente autenticado retorna 200","Tests","2026-08-05","passed","2026-08-05","Cliente Get","Cliente","",""
"","529","CT-CLI-003 - GET Cliente com token invalido retorna 401","Tests","2026-08-05","passed","2026-08-05","Cliente Token Invalido 401","Cliente","",""
"","2099","CT-DEP-003 - Realizar Depósito Com Valor Negativo","Tests","2026-08-05","passed","2026-08-05","Deposito Negative","Deposito","",""
"","891","CT-DEP-007 - Realizar Depósito Com Token Inválido","Tests","2026-08-05","passed","2026-08-05","Desosito.Security","Deposito","",""
"","5054","CT-PIX-011 - PIX com valor igual a zero","Tests","2026-08-05","passed","2026-08-05","Pix Negative","Pix","",""
"","3584","CT-PIX-015 - PIX sem autenticação retorna 401","Tests","2026-08-05","passed","2026-08-05","Pix Security","Pix","",""
"","1265","CT-AUTH-001 - POST Login retorna token JWT","Tests","2026-08-05","passed","2026-08-05","Login Post","Auth","",""
"","3330","CT-PIX-015 - PIX com token inválido 401","Tests","2026-08-05","passed","2026-08-05","Pix Security","Pix","",""
"","1840","CT-PIX-003 - Consultar Destinatário","Tests","2026-08-05","passed","2026-08-05","Pix Destinatario","Pix","",""
"","2148","CT-DEP-001 - Realizar Depósito Com Valor Válido","Tests","2026-08-05","passed","2026-08-05","Deposito Post","Deposito","",""
"","831","CT-SAQ-007 - Realizar Saque com token invalido","Tests","2026-08-05","passed","2026-08-05","Saque Security","Saque","",""
"","61","CT-CONTA-002 - GET Conta sem token retorna 401","Tests","2026-08-05","passed","2026-08-05","Conta Negative","Conta","",""
"","1250","CT-PIX-002 - Login do Destinatário","Tests","2026-08-05","passed","2026-08-05","Pix Destinatario","Pix","",""
"","1430","CT-SAQ-006 - Realizar Saque sem token","Tests","2026-08-05","passed","2026-08-05","Saque Security","Saque","",""
"","1407","CT-DEP-002 - Realizar Depósito Valor Zero","Tests","2026-08-05","passed","2026-08-05","Deposito Negative","Deposito","",""
"","1390","CT-EXT-002 - GET Extrato usuário sem movimentações","Tests","2026-08-05","passed","2026-08-05","Extrato Sem Movimentacao","Extrato","",""
"","4849","CT-PIX-009 - PIX com saldo insuficiente retorna 400","Tests","2026-08-05","passed","2026-08-05","Pix Negative","Pix","",""
"","5087","CT-PIX-012 - PIX com valor negativo","Tests","2026-08-05","passed","2026-08-05","Pix Negative","Pix","",""
"","2237","CT-SAQ-004 - Realizar Saque Com Valor Negativo","Tests","2026-08-05","passed","2026-08-05","Saque Negative","Saque","",""
"","2343","CT-PIX-005 - Consultar Saldo do Destinatário","Tests","2026-08-05","passed","2026-08-05","Pix Saldos","Pix","",""
"","13512","CT-PIX-007 - Validar Fluxo Completo do PIX","Tests","2026-08-05","passed","2026-08-05","Pix Post","Pix","",""
"","1356","CT-SAQ-001 - Realizar Saque Com Valor Válido","Tests","2026-08-05","passed","2026-08-05","Saque Post","Saque","",""
"","1642","CT-SAQ-003 - Realizar Saque Com Valor Zero","Tests","2026-08-05","passed","2026-08-05","Saque Negative","Saque","",""
"","1760","CT-PIX-006 - Consultar Saldo do Remetente","Tests","2026-08-05","passed","2026-08-05","Pix Saldos","Pix","",""
"","2491","CT-EXT-001 - GET Extrato autenticado retorna 200","Tests","2026-08-05","passed","2026-08-05","Extrato Get","Extrato","",""
"","237","CT-CLI-002 - GET Cliente sem token retorna 401","Tests","2026-08-05","passed","2026-08-05","Cliente Negative 401","Cliente","",""
"","1993","CT-SAQ-002 - Realizar Saque Maior Que Saldo","Tests","2026-08-05","passed","2026-08-05","Saque Negative","Saque","",""
"","2029","CT-DEP-004 - Realizar Depósito Com Valor Caracteres","Tests","2026-08-05","passed","2026-08-05","Deposito Negative","Deposito","",""
"","2917","CT-SAQ-005 - Realizar Saque Com Método GET","Tests","2026-08-05","passed","2026-08-05","Saque Negative","Saque","",""
"","848","CT-DEP-006 - Realizar Depósito Sem Token","Tests","2026-08-05","passed","2026-08-05","Desosito.Security","Deposito","",""
"","2120","CT-DEP-005 - Validar Depósito sem tolken","Tests","2026-08-05","passed","2026-08-05","Deposito Negative","Deposito","",""
"","5669","CT-AUTH-002 - POST Login inválido retorna erro","Tests","2026-08-05","passed","2026-08-05","Login Negative","Auth","",""
"","1503","CT-PIX-008 - PIX para CPF inexistente retorna 404","Tests","2026-08-05","passed","2026-08-05","Pix Negative","Pix","",""
"","191","CT-HEALTH-001 - GET Health retorna API online","Tests","2026-08-05","passed","2026-08-05","Health Get","Health","",""
