"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4063","CT-SAQ-002 - Realizar Saque Maior Que Saldo","Tests","2026-08-18","passed","2026-08-18","Saque Negative","Saque","",""
"","1389","CT-DEP-002 - Realizar Depósito Valor Zero","Tests","2026-08-18","passed","2026-08-18","Deposito Negative","Deposito","",""
"","3417","CT-PIX-009 - PIX com saldo insuficiente retorna 400","Tests","2026-08-18","passed","2026-08-18","Pix Negative","Pix","",""
"","5380","CT-AUTH-002 - POST Login inválido retorna erro","Tests","2026-08-18","passed","2026-08-18","Login Negative","Auth","",""
"","786","CT-HEALTH-001 - GET Health retorna API online","Tests","2026-08-18","passed","2026-08-18","Health Get","Health","",""
"","9860","CT-PIX-012 - PIX com valor negativo","Tests","2026-08-18","passed","2026-08-18","Pix Negative","Pix","",""
"","1472","CT-CONTA-001 - GET Conta autenticada retorna 200","Tests","2026-08-18","passed","2026-08-18","Conta Get","Conta","",""
"","169","CT-CLI-002 - GET Cliente sem token retorna 401","Tests","2026-08-18","passed","2026-08-18","Cliente Negative 401","Cliente","",""
"","1243","CT-AUTH-001 - POST Login retorna token JWT","Tests","2026-08-18","passed","2026-08-18","Login Post","Auth","",""
"","1246","CT-DEP-001 - Realizar Depósito Com Valor Válido","Tests","2026-08-18","passed","2026-08-18","Deposito Post","Deposito","",""
"","1543","CT-PIX-002 - Login do Destinatário","Tests","2026-08-18","passed","2026-08-18","Pix Destinatario","Pix","",""
"","2041","CT-EXT-002 - GET Extrato usuário sem movimentações","Tests","2026-08-18","passed","2026-08-18","Extrato Sem Movimentacao","Extrato","",""
"","253","CT-SAQ-007 - Realizar Saque com token invalido","Tests","2026-08-18","passed","2026-08-18","Saque Security","Saque","",""
"","2402","CT-PIX-008 - PIX para CPF inexistente retorna 404","Tests","2026-08-18","passed","2026-08-18","Pix Negative","Pix","",""
"","3315","CT-PIX-010 - PIX para própria conta não permitido","Tests","2026-08-18","passed","2026-08-18","Pix Negative","Pix","",""
"","3354","CT-SAQ-004 - Realizar Saque Com Valor Negativo","Tests","2026-08-18","passed","2026-08-18","Saque Negative","Saque","",""
"","1418","CT-DEP-005 - Validar Depósito sem tolken","Tests","2026-08-18","passed","2026-08-18","Deposito Negative","Deposito","",""
"","40","CT-CONTA-002 - GET Conta sem token retorna 401","Tests","2026-08-18","passed","2026-08-18","Conta Negative","Conta","",""
"","1915","CT-DEP-003 - Realizar Depósito Com Valor Negativo","Tests","2026-08-18","passed","2026-08-18","Deposito Negative","Deposito","",""
"","2362","CT-EXT-001 - GET Extrato autenticado retorna 200","Tests","2026-08-18","passed","2026-08-18","Extrato Get","Extrato","",""
"","1654","CT-SAQ-001 - Realizar Saque Com Valor Válido","Tests","2026-08-18","passed","2026-08-18","Saque Post","Saque","",""
"","216","CT-DEP-006 - Realizar Depósito Sem Token","Tests","2026-08-18","passed","2026-08-18","Desosito.Security","Deposito","",""
"","1412","CT-PIX-006 - Consultar Saldo do Remetente","Tests","2026-08-18","passed","2026-08-18","Pix Saldos","Pix","",""
"","1834","CT-PIX-003 - Consultar Destinatário","Tests","2026-08-18","passed","2026-08-18","Pix Destinatario","Pix","",""
"","3490","CT-SAQ-005 - Realizar Saque Com Método GET","Tests","2026-08-18","passed","2026-08-18","Saque Negative","Saque","",""
"","152","CT-CLI-003 - GET Cliente com token invalido retorna 401","Tests","2026-08-18","passed","2026-08-18","Cliente Token Invalido 401","Cliente","",""
"","336","CT-DEP-007 - Realizar Depósito Com Token Inválido","Tests","2026-08-18","passed","2026-08-18","Desosito.Security","Deposito","",""
"","3125","CT-PIX-015 - PIX com token inválido 401","Tests","2026-08-18","passed","2026-08-18","Pix Security","Pix","",""
"","16973","CT-PIX-007 - Validar Fluxo Completo do PIX","Tests","2026-08-18","passed","2026-08-18","Pix Post","Pix","",""
"","2417","CT-SAQ-006 - Realizar Saque sem token","Tests","2026-08-18","passed","2026-08-18","Saque Security","Saque","",""
"","2065","CT-CLI-001 - GET Cliente autenticado retorna 200","Tests","2026-08-18","passed","2026-08-18","Cliente Get","Cliente","",""
"","1377","CT-DEP-004 - Realizar Depósito Com Valor Caracteres","Tests","2026-08-18","passed","2026-08-18","Deposito Negative","Deposito","",""
"","8633","CT-PIX-011 - PIX com valor igual a zero","Tests","2026-08-18","passed","2026-08-18","Pix Negative","Pix","",""
"","1595","CT-PIX-015 - PIX sem autenticação retorna 401","Tests","2026-08-18","passed","2026-08-18","Pix Security","Pix","",""
"","9366","CT-PIX-013 - PIX com simulação de erro","Tests","2026-08-18","failed","2026-08-18","Pix Negative","Pix","",""
"","4518","CT-SAQ-003 - Realizar Saque Com Valor Zero","Tests","2026-08-18","passed","2026-08-18","Saque Negative","Saque","",""
"","1430","CT-PIX-005 - Consultar Saldo do Destinatário","Tests","2026-08-18","passed","2026-08-18","Pix Saldos","Pix","",""
