"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1247","CT-AUTH-001 - POST Login retorna token JWT","Tests","2026-08-17","passed","2026-08-17","Login Post","Auth","",""
"","1285","CT-PIX-003 - Consultar Destinatário","Tests","2026-08-17","passed","2026-08-17","Pix Destinatario","Pix","",""
"","3185","CT-PIX-012 - PIX com valor negativo","Tests","2026-08-17","passed","2026-08-17","Pix Negative","Pix","",""
"","1263","CT-SAQ-001 - Realizar Saque Com Valor Válido","Tests","2026-08-17","passed","2026-08-17","Saque Post","Saque","",""
"","10093","CT-PIX-007 - Validar Fluxo Completo do PIX","Tests","2026-08-17","passed","2026-08-17","Pix Post","Pix","",""
"","1460","CT-PIX-006 - Consultar Saldo do Remetente","Tests","2026-08-17","passed","2026-08-17","Pix Saldos","Pix","",""
"","133","CT-CLI-003 - GET Cliente com token invalido retorna 401","Tests","2026-08-17","passed","2026-08-17","Cliente Token Invalido 401","Cliente","",""
"","105","CT-HEALTH-001 - GET Health retorna API online","Tests","2026-08-17","passed","2026-08-17","Health Get","Health","",""
"","2379","CT-PIX-015 - PIX com token inválido 401","Tests","2026-08-17","passed","2026-08-17","Pix Security","Pix","",""
"","1588","CT-PIX-002 - Login do Destinatário","Tests","2026-08-17","passed","2026-08-17","Pix Destinatario","Pix","",""
"","1511","CT-SAQ-006 - Realizar Saque sem token","Tests","2026-08-17","passed","2026-08-17","Saque Security","Saque","",""
"","506","CT-DEP-007 - Realizar Depósito Com Token Inválido","Tests","2026-08-17","passed","2026-08-17","Desosito.Security","Deposito","",""
"","1752","CT-DEP-001 - Realizar Depósito Com Valor Válido","Tests","2026-08-17","passed","2026-08-17","Deposito Post","Deposito","",""
"","72","CT-CONTA-002 - GET Conta sem token retorna 401","Tests","2026-08-17","passed","2026-08-17","Conta Negative","Conta","",""
"","2839","CT-PIX-010 - PIX para própria conta não permitido","Tests","2026-08-17","passed","2026-08-17","Pix Negative","Pix","",""
"","235","CT-SAQ-007 - Realizar Saque com token invalido","Tests","2026-08-17","passed","2026-08-17","Saque Security","Saque","",""
"","1635","CT-DEP-002 - Realizar Depósito Valor Zero","Tests","2026-08-17","passed","2026-08-17","Deposito Negative","Deposito","",""
"","2090","CT-PIX-005 - Consultar Saldo do Destinatário","Tests","2026-08-17","passed","2026-08-17","Pix Saldos","Pix","",""
"","164","CT-DEP-006 - Realizar Depósito Sem Token","Tests","2026-08-17","passed","2026-08-17","Desosito.Security","Deposito","",""
"","1739","CT-DEP-005 - Validar Depósito sem tolken","Tests","2026-08-17","passed","2026-08-17","Deposito Negative","Deposito","",""
"","1514","CT-EXT-001 - GET Extrato autenticado retorna 200","Tests","2026-08-17","passed","2026-08-17","Extrato Get","Extrato","",""
"","1450","CT-CONTA-001 - GET Conta autenticada retorna 200","Tests","2026-08-17","passed","2026-08-17","Conta Get","Conta","",""
"","1356","CT-PIX-008 - PIX para CPF inexistente retorna 404","Tests","2026-08-17","passed","2026-08-17","Pix Negative","Pix","",""
"","1955","CT-CLI-001 - GET Cliente autenticado retorna 200","Tests","2026-08-17","passed","2026-08-17","Cliente Get","Cliente","",""
"","4457","CT-AUTH-002 - POST Login inválido retorna erro","Tests","2026-08-17","passed","2026-08-17","Login Negative","Auth","",""
"","2861","CT-PIX-011 - PIX com valor igual a zero","Tests","2026-08-17","passed","2026-08-17","Pix Negative","Pix","",""
"","116","CT-CLI-002 - GET Cliente sem token retorna 401","Tests","2026-08-17","passed","2026-08-17","Cliente Negative 401","Cliente","",""
"","1324","CT-DEP-004 - Realizar Depósito Com Valor Caracteres","Tests","2026-08-17","passed","2026-08-17","Deposito Negative","Deposito","",""
"","2289","CT-SAQ-002 - Realizar Saque Maior Que Saldo","Tests","2026-08-17","passed","2026-08-17","Saque Negative","Saque","",""
"","3178","CT-PIX-013 - PIX com simulação de erro","Tests","2026-08-17","failed","2026-08-17","Pix Negative","Pix","",""
"","2163","CT-DEP-003 - Realizar Depósito Com Valor Negativo","Tests","2026-08-17","passed","2026-08-17","Deposito Negative","Deposito","",""
"","2038","CT-SAQ-005 - Realizar Saque Com Método GET","Tests","2026-08-17","passed","2026-08-17","Saque Negative","Saque","",""
"","1614","CT-SAQ-003 - Realizar Saque Com Valor Zero","Tests","2026-08-17","passed","2026-08-17","Saque Negative","Saque","",""
"","1805","CT-EXT-002 - GET Extrato usuário sem movimentações","Tests","2026-08-17","passed","2026-08-17","Extrato Sem Movimentacao","Extrato","",""
"","1560","CT-SAQ-004 - Realizar Saque Com Valor Negativo","Tests","2026-08-17","passed","2026-08-17","Saque Negative","Saque","",""
"","1681","CT-PIX-015 - PIX sem autenticação retorna 401","Tests","2026-08-17","passed","2026-08-17","Pix Security","Pix","",""
"","4041","CT-PIX-009 - PIX com saldo insuficiente retorna 400","Tests","2026-08-17","passed","2026-08-17","Pix Negative","Pix","",""
